FIRST SEEN,FILE TYPE,COUNTRY,SIZE,SIGNATURE,SHA256
2023-03-27 12:59:03,exe,,364544,,37006f3fd5b2a8ebd06e763b6dc6665792a79f047c2215fae82da47335000bd1
2023-03-27 12:57:47,exe,,266240,,d25cffb62ca775b060887e2943ddfafe2b183f038e2e416b637fe51853185ddd
2023-03-27 12:53:58,exe,,266240,,6658d9ff2c6f57b948f1a4f0b66ee5bc19246f32102e60fe6503b3127e7041c3
2023-03-27 12:48:50,exe,,266240,,250b96f746d338ed309919b5afc0c885354fadde2c84e8f7a8d7b2cb6529a0c8
2023-03-27 12:45:13,exe,,813056,,6a0087305c0345b6a7323d488f9d9e57d0ee4972ebb132b89f1192994b8c78fa
2023-03-27 12:45:06,exe,,648032,,2f9f913f5802b9bda523ef9975a5d9cc478a8cda4720727beab9a6bd3cd1c91f
2023-03-27 12:43:58,zip,,692705,SnakeKeylogger,92aaded03ae797099fdc30885e152dbc90c0159a0ec493743aa50a67fdc27097
2023-03-27 12:43:42,exe,,1048064,,bfd046a216c93ef369ce6dd3f3026a784d0b27cbfd32b39c0c31707f55c2e021
2023-03-27 12:43:12,exe,,813056,,920961f43c4590704b068fb3bd274325c966908e805f7994522ce173e7e4c0ec
2023-03-27 12:43:04,zip,,734091,,df2a750f5f59f60f4c19761ded5aea7cd18fdc31fe19fc8393af535c18179110
2023-03-27 12:40:15,exe,,810496,,d9291d64e26f7adb615e269cac4577c1fdd30c2f4f82868d97ff9d1bca4cdb73
2023-03-27 12:38:34,exe,,265216,,f56c5a8b0f93cb5ee3f14e5fdab4466999a3c305bd0f3ee4384d57e38e868a16
2023-03-27 12:36:58,exe,,150528,,2b31311b62da5ef612b3c8060456914fb0e23e095a79ad21b0c9e05569016910
2023-03-27 12:36:00,z,,238005,AveMariaRAT,5b69da44236696fcd58a56ae7085b1f357ba9c763e6c0181a175db0411ce7e29
2023-03-27 12:36:00,unknown,,51586,,6597cce3f0bfa69acb824be6b9a1564d61b015219eb5b408b03e28073a069cc3
2023-03-27 12:34:05,unknown,,51460,,94a0e2585945b2dd1263d360d85405e2bf16186ac56bbd5c3a35a02128b732f1
2023-03-27 12:33:01,exe,,322048,,902387aa87934a342776e8e81b67323957cb9c1d10288567ca8058a4614a30b0
2023-03-27 12:32:18,unknown,,51577,,88b4e9c0b3581690415fec148020383e0fb118b81cc2b47804487182a88ca50c
2023-03-27 12:30:56,unknown,,42482,,61a6c148fb6f17686092a0cf52c62af97c798773accbc01d341ea84e44c9258d
2023-03-27 12:30:07,unknown,,42518,,19f00c273bc6a5e5874b8f0927c5f06e2b56669f183ff33c3cb35d728e3375c0
2023-03-27 12:28:28,exe,,542640,,2366158b67d626bbab28ef335785c92b699270725ec193d1e813c6dba86f04f0
2023-03-27 12:27:41,exe,,800256,,0f55870edd1be2e17d90f9516c0648911fe5c4fb7cad3db81c9c01501af43e02
2023-03-27 12:27:28,exe,,220656,Formbook,5d163e55bd7c46b256aa7c5e93496781c83622bfd5deb0ccafb18c0f88d7e748
2023-03-27 12:27:27,exe,,1874866,,aa1f0bddc9a79c80d9ea7b5bed05c86d41d03e558ac3471bf627b7f5d85a6cd5
2023-03-27 12:27:19,exe,,218168,,218f58a212cb8f5061efee07b7a1c2b088c7cef3b81a6e92d8702af82687edf1
