FIRST SEEN,FILE TYPE,COUNTRY,TAGS,SIZE,SIGNATURE
2023-03-21 16:32:05,exe,US,['exe'],184320,
2023-03-21 16:31:37,exe,,['exe'],380800,
2023-03-21 16:30:50,js,CA,['js'],4935488,
2023-03-21 16:27:17,exe,US,['exe'],46080,
2023-03-21 16:26:08,exe,,"['exe', 'Formbook']",680960,Formbook
2023-03-21 16:26:06,zip,,"['Formbook', 'zip']",345808,Formbook
2023-03-21 16:26:02,exe,,['exe'],1120768,
2023-03-21 16:26:01,gz,,['gz'],996622,
2023-03-21 16:08:42,exe,,"['exe', 'Formbook', 'Invoice']",941568,Formbook
2023-03-21 16:08:32,rar,,"['Formbook', 'Invoice', 'rar']",777167,Formbook
2023-03-21 16:02:35,exe,,"['32', 'exe', 'RedLineStealer', 'trojan']",1298432,RedLineStealer
2023-03-21 15:59:39,rar,,"['Formbook', 'HSBC', 'Payment', 'rar']",912893,Formbook
2023-03-21 15:40:31,exe,,"['exe', 'njrat', 'RAT']",36864,njrat
2023-03-21 15:29:11,js,CH,"['Astaroth', 'BRA', 'geo', 'Guildma', 'js']",30334,Guildma
2023-03-21 15:27:32,xlsx,,['xlsx'],441856,
2023-03-21 15:27:31,cmd,CH,"['Astaroth', 'BRA', 'cmd', 'geo', 'Guildma']",305,Guildma
2023-03-21 15:26:35,lnk,CH,"['Astaroth', 'BRA', 'geo', 'Guildma', 'lnk']",481,Guildma
2023-03-21 15:15:36,exe,,"['exe', 'NetSupport']",2619980,NetSupport
2023-03-21 15:07:33,exe,BR,['exe'],4622848,
2023-03-21 15:05:09,exe,,"['exe', 'RedLineStealer']",327680,RedLineStealer
2023-03-21 14:53:21,exe,,"['AgentTesla', 'exe']",877568,AgentTesla
2023-03-21 14:47:21,exe,,"['AgentTesla', 'exe']",770048,AgentTesla
2023-03-21 14:21:53,exe,,"['AgentTesla', 'exe']",1080832,AgentTesla
2023-03-21 14:20:08,exe,,"['AgentTesla', 'exe']",273591,AgentTesla
2023-03-21 14:19:13,exe,,"['AgentTesla', 'exe']",745472,AgentTesla
2023-03-21 14:15:50,exe,,"['AgentTesla', 'exe']",2413056,AgentTesla
2023-03-21 14:15:11,unknown,,"['ASPXChopperWebShell', 'webshell']",684,
2023-03-21 14:14:15,unknown,,"['ASPXChopperWebShell', 'webshell']",707,
2023-03-21 14:12:45,unknown,,"['ASPXChopperWebShell', 'webshell']",771,
2023-03-21 14:09:12,exe,,"['AgentTesla', 'exe']",1746432,AgentTesla
2023-03-21 14:05:56,exe,,"['AgentTesla', 'exe']",931840,AgentTesla
2023-03-21 14:04:00,exe,,"['AgentTesla', 'exe']",811008,AgentTesla
2023-03-21 13:54:40,xlsx,,"['CVE-2017-11882', 'xls', 'xlsx']",802262,
2023-03-21 13:54:31,exe,DE,"['exe', 'Remcos', 'RemcosRAT']",1228800,RemcosRAT
