FIRST SEEN,FILE TYPE,COUNTRY,SIZE,SIGNATURE,SHA256,DELIVERY METHOD
2023-03-23 19:41:37,elf,,75000,Mirai,82675dbe590a4b96bcfc482fce5e1c0dba75ae62e9eb12bd6d159ac204f6563e,web_download
2023-03-23 19:30:25,exe,,256000,Rhadamanthys,61c1afb652593943573304f3a7c94c40a68199f2f40d4c4ea55967481a182a8e,web_download
2023-03-23 19:23:04,js,CH,25792,Guildma,074a926f4cb0e46e58c3e892ec5b8cba78f34d04048e0c56a365fb320f8f1cf4,web_download
2023-03-23 19:22:56,lnk,CH,485,Guildma,aa6b4d031de1273f09b83fc4b37dc01dea306ef75cfde34585e1d1f2cea1fa5b,web_download
2023-03-23 19:22:53,cmd,CH,309,Guildma,64aa1c8bfa1fd4d8a64a70c4d96f8309bc69bbee997b7e83c3b70074c2823337,web_download
2023-03-23 19:15:24,exe,,314899,njrat,22d63c0ca31019e77eb995fed035cac211e6d82e24e6d54105e26adc0c2d0373,
2023-03-23 19:15:14,exe,,6456320,CryptBot,8079494d11dee40b555bde3a9af104f0d9ea48ee64b89256cdd3200b38d91ccf,
2023-03-23 18:58:18,elf,,77753,Gafgyt,e36ef872d5481ba375f74c1f8260a7d34d5fbde6cfec42eebfe6f0d7d03854e6,web_download
2023-03-23 18:58:12,elf,,84796,Gafgyt,5d3f6980e151a1b4b8aa5d5158be6f47735015f1e5821309badc53d0a8ffcb87,web_download
2023-03-23 18:58:05,elf,,113275,Gafgyt,8e09e51d5208da2e2340a6ebed8328757cd096a29d6b7e0ee7d6189c3dd08cf3,web_download
2023-03-23 18:57:58,elf,,74024,Gafgyt,2dbbf3b2fdba954fd002f8cb1273daa675d8386e2618917696b7dedba09a3715,web_download
2023-03-23 18:57:50,elf,,92448,Gafgyt,e2824860aa028e57ed7ae75e97c9dbc856e57d5235e6147a31f3172d336074f3,web_download
2023-03-23 18:49:52,exe,,827904,AgentTesla,b608ae4e41f90a368ec3b9d29346c01a0322f6b7d8e96334070240fbbeba2c70,other
2023-03-23 18:47:34,elf,,91087,Gafgyt,7757d8c7028b8ead207f4471f7f4ab713b787394ff7fb5bb94f060650437ee6f,web_download
2023-03-23 18:47:27,elf,,150385,Gafgyt,32945940c80b3a743799b7583521be18f29bb1ee2bafd57ebd9508bf51121235,web_download
2023-03-23 18:47:21,elf,,111512,Gafgyt,39ffbe0e5bea141483c7c41496eef72956d0073f3439fe79b1562da2bddee8f7,web_download
2023-03-23 18:47:15,elf,,97538,Gafgyt,e6e41c406c577a109268378c3fe6536f6eeb5aa14ef23d2f8d22681873a0e0a5,web_download
2023-03-23 18:47:07,elf,,113275,Gafgyt,af21076246e2f0be9f2431a8e23122a9a998168ca08a5d9f5c6ce42d6b69e507,web_download
2023-03-23 18:30:38,exe,US,2400256,Mirai,2ddb03caf87ea640c50ab9a4e98527c6ceefb21248453d62441e92ca941e8b93,web_download
2023-03-23 18:28:11,elf,,85803,Gafgyt,1da5373a9a1badc39acd477607f58f7046430e7cc9894b16a219126b9c4c1c49,web_download
2023-03-23 18:18:04,exe,DE,400416,IcedID,009381653fade0d3b94ad0fa0a109c294ac55936a5d1ced44e18fb08188aa7df,
