0,1,2,3,4,5,6
2023-03-23 15:15:32,html,IT,4159,,0f63d8fd2e6619bc402689077f7690f4effd77cb67c68868a7eb0f147269c97c,
2023-03-23 15:15:11,js,IT,103783,,6f82810bc3c447044b02215b5c22bd26fa40cecab46159e680a161ae8c23c319,
2023-03-23 14:58:55,exe,,871424,AgentTesla,d9136458c333f03b11beaaec3388aa1bd3afad5b5f6920fa992b8e5c05b8c62b,web_download
2023-03-23 14:58:47,elf,,58740,Mirai,58919bdb32774645163f19df8c173eda098160247f7d843e44faef0438d8aa8d,web_download
2023-03-23 14:58:42,rtf,,13567,AgentTesla,56a430942d5fb84a87534dbbaa517c1193504c2677e3ceb9009e41d75271785f,web_download
2023-03-23 14:58:36,elf,,40744,Mirai,cf9cfa22538b37c90785bd698c94fb605a78f309cd991d694749a1c2fa65a245,web_download
2023-03-23 14:58:30,elf,,66900,Mirai,d105546da3df5ad5c56962e73ff159cbe181a798751e7a492523d29c83c2c5ce,web_download
2023-03-23 14:58:24,elf,,55632,Mirai,81a62fed1b4ca5ac39ca6773fb07c0473b1433fc8906ef7c11cd670ad330a073,web_download
2023-03-23 14:58:18,elf,,79160,Mirai,f01db006ba638c2d067fa99f3c87c8c534d8ac27d6cad5813697e40aa9242a73,web_download
2023-03-23 14:58:11,elf,,84780,Mirai,3d82fca874c21d05239a797cf46d4abf6ce2f2b83e962cf9be98df9fed918822,web_download
2023-03-23 14:58:03,elf,,62988,Mirai,ae225854416607f1b62e673e1f4c4f0fde36a4d4bd7ac468e2dedffad2002d04,web_download
2023-03-23 14:57:55,elf,,67312,Mirai,40d74090253f36b6a22ac291e39d31d16a3ef428b0d06dcb116604426fdec514,web_download
2023-03-23 14:57:48,elf,,84780,Mirai,5badf02f86cf61971685cc074d180be26fd9d63e652b6f7e1efb7216e40db67f,web_download
2023-03-23 14:57:40,elf,,150610,Mirai,fda8598a13eb66198cf16beedc09c8fa3f03e19f4d714856dc5f142e0c1cb732,web_download
2023-03-23 14:56:18,js,IT,113516,Quakbot,8c5b88b7dcd2e2e3b7653a6b77cab501591c8a2534a6866ec825078fa3423ca1,
2023-03-23 14:56:01,html,IT,3727,Quakbot,f70aa4f1a9f4499abdd2d0bd7ab78186ec93b39a0d746cd18d6dcd3524e29fb1,
2023-03-23 14:55:53,exe,,257024,Smoke Loader,53c917dff75e6d8119759c3fdadf4a42cdfc29802eac12658c46cf684e2a361a,web_download
2023-03-23 14:55:50,exe,,840704,AgentTesla,936cdcfc8c162d9f0d0b0d7bd19fb18d6a495f5acc22d77606904e373948f5a6,web_download
2023-03-23 14:55:40,exe,,257317,Loki,ad2f8e24ee2aae18fc8c64b281fc251801a945afc8ba9c5c9985918302b1881a,web_download
2023-03-23 14:55:24,exe,,161792,AZORult,4be5fa9ac61777638bf7550de77fffee6aa150b0e5c55612753f5fe3d931d885,
